subject,topic,year,exam,exercise,statement
quiímica,Conf. Electrónica,2023,Junio,Ejercicio B2,Razone si las siguientes afirmaciones son verdaderas o falsas: | a) Los elementos del grupo 17 (halógenos) tienen tendencia a ganar dos o más electrones. | b) El ión Ca”* tiene la configuración electrónica de un gas noble. | €) El radio del ión Br - es mayor que el del átomo de Br. | QUIÍMICA. 2023. JUNIO. EJERCICIO B2
química,Conf. Electrónica,2023,Julio,Ejercicio B1,"Dadas las configuraciones electrónicas: | A =1s? 2s? 2p* ; B=1s"" 2s” 2p* 3s” 3p* 345 4s” y C=1s""2s” 2p*3s” | a) Justifique el grupo y el periodo de los elementos A y B. | b) Explique el carácter metálico o no metálico de los elementos A y C. | c) Indique los iones más estables de los elementos A y C, escribiendo sus correspondientes | configuraciones electrónicas. | QUÍMICA. 2023. JULIO. EJERCICIO B1"
quimica,Conf. Electrónica,2023,Julio,Ejercicio B4,"Dados los elementos F, Cl y Al, indique razonadamente si las siguientes afirmaciones son | verdaderas o falsas: | a) El Cl es el elemento que tiene menor energía de ionización. | b) El Al es el elemento que tiene mayor afinidad electrónica. | C) El F es el que tiene menor radio atómico. | QUIMICA. 2023. JULIO. EJERCICIO B4"
quimica,Conf. Electrónica,2024,Junio,Ejercicio B1,"Dados los iones F - y O””, justifique la veracidad o falsedad de las siguientes afirmaciones: | a) Los dos tienen el mismo número de protones. | b) Los dos tienen la misma configuración electrónica. | c) Son isótopos entre si. | QUIMICA. 2024. JUNIO. EJERCICIO B1"
quiímica,Conf. Electrónica,2024,Junio,Ejercicio B4,Conteste de forma razonada a las cuestiones acerca de los elementos A(Z =19) y B(Z =34) | a) ¿A qué grupo y a qué período pertenecen? | b) ¿Qué elemento tiene un radio atómico menor?. | c) ¿Qué elemento tiene mayor energía de ionización?. | QUIÍMICA. 2024. JUNIO. EJERCICIO B4
quimica,Conf. Electrónica,2024,Reserva 1,Ejercicio B1,"a) Justifique si son posibles las siguientes combinaciones de números cuánticos: [2,0,3,—5]; | 1 | [¿L—L—E) | b) Dados los elementos X e Y, cuyos valores de Z son 20 y 25, respectivamente, identifíquelos | basándose en sus configuraciones electrónicas. | c) Razone si X tendrá mayor o menor radio atómico que Y. | QUIMICA. 2024. RESERVA 1. EJERCICIO B1"
quimica,Conf. Electrónica,2024,Reserva 2,Ejercicio B2,"Indique razonadamente: | a) Qué elemento de la tabla periódica es isoelectrónico con el catión más estable que forma el | átomo de Na. | b) Entre los átomos de Ar y P, cuál tiene la energía de ionización más alta. | c) Entre el Cl y el Cl , qué especie presenta mayor radio. | QUIMICA. 2024. RESERVA 2. EJERCICIO B2"
quimica,Conf. Electrónica,2024,Reserva 3,Ejercicio B1,"Dados los elementos A (Z=19) y C(Z=36): | a) Escriba las configuraciones electrónicas de los átomos en estado fundamental indicando el | grupo y período al que pertenecen en el sistema periódico. | b) Justifique si los siguientes números cuánticos podrían corresponder al electrón diferenciador | de alguno de ellos, indicando a cuál: [5,1,—1,+%); (4, 0, 0,—%] y [4, 1,3,+ %] . | e) Justifique cuál de los dos elementos tiene mayor tendencia a formar iones. | QUIMICA. 2024. RESERVA 3. EJERCICIO B1"
quimica,Conf. Electrónica,2024,Reserva 3,Ejercicio B2,Razone si las siguientes afirmaciones son verdaderas o falsas: | a) La primera energía de ionización del Zn es mayor que la del Br. | b) El radio atómico del Ni es menor que el del Ca. | c) Es más difícil arrancar un electrón del ion Na* que del átomo de Ne. | QUIMICA. 2024. RESERVA 3. EJERCICIO B2
química,Conf. Electrónica,2024,Reserva 4,Ejercicio B1,"Para el elemento ' Cd indique: | a) Número de protones, electrones y neutrones que tiene. | b) Un conjunto posible de números cuánticos para su electrón diferenciador. | e) La configuración electrónica del ion más estable. | QUÍMICA. 2024. RESERVA 4 EJERCICIO B1"
quimica,Conf. Electrónica,2024,Reserva 4,Ejercicio B2,El elemento He precede al Li en la tabla periódica. Razone si las siguientes afirmaciones son | verdaderas o falsas: | a) El número atómico del ion Li * es igual al del átomo de He. | b) El ion Li * y el átomo de He son isótopos. | c) El número de electrones del ion Li * es igual al del átomo de He. | QUIMICA. 2024. RESERVA 4. EJERCICIO B2
quimica,Conf. Electrónica,2024,Julio,Ejercicio B1,"Dados los elementos A, B y C, con números atómicos: A(Z=11), B(Z=16), C(Z=37). | a) ¿Cuál será el número de oxidación más probable para los elementos A y B? Razónelo en | base a su configuración electrónica. | b) Indique, razonadamente, si [4, 0, 0,+5) puede ser un conjunto de números cuánticos válido | para el electrón más externo del elemento C. | c) Qrdene, razonadamente, de menor a mayor radio atómico los elementos A, B y C. | QUIMICA. 2024. JULIO EJERCICIO B1"
química,Conf. Electrónica,2024,Julio,Ejercicio B4,El número de protones de cuatro átomos es el siguiente: A =8;B=9;C=12 y D=20. | Razone: | a) ¿Cuál es el más electronegativo? | b) ¿Cuál posee menor energía de ionización? | €) ¿Cuál puede convertirse en anión divalente estable? | QUÍMICA. 2024. JULIO. EJERCICIO B4
quimica,Conf. Electrónica,2025,Junio,Ejercicio 1A,Escriba las configuraciones electrónicas de los siguientes elementos: | a) El elemento del grupo 14 de menor carácter metálico. | b) El elemento del tercer período de mayor radio atómico. | c) El elemento del cuarto período con solo un electrón en un orbital “d”. | d) El elemento del segundo periodo que tiene más tendencia a formar un catón divalente. | QUIMICA. 2025. JUNIO. EJERCICIO 1A
quimica,Conf. Electrónica,2025,Reserva 1,Ejercicio 1A,"Los números atómicos de los elementos X e Y son 20 y 34, respectivamente. | a) Razone a qué grupo y periodo pertenece cada uno de ellos. | b) Escriba las configuraciones electrónicas de los iones X?* e Y”-. | c) Justifique cuál de los dos elementos será más electronegativo. | d) Explique cuál de los dos elementos tendrá menor radio. | QUIMICA. 2025. RESERVA 1. EJERCICIO 1A"
quimica,Conf. Electrónica,2025,Reserva 2,Ejercicio 1A,"a) Razone cuál es el número máximo de electrones en un átomo que pueden tener los números | P 1 | cuánticos n=2 y m,=——. | 2 | b) Escriba un conjunto de números cuánticos válido de un electrón alojado en un orbital 3p. | e) Justifique cuántos electrones tiene el átomo de fósforo en la capa de valencia. | d) Explique cuántos electrones desapareados tiene el átomo de hierro en su estado fundamental. | QUIMICA. 2025. RESERVA 2. EJERCICIO 1A"
química,Conf. Electrónica,2025,Julio,Ejercicio 1A,"Justifique la veracidad o falsedad de las siguientes afirmaciones: | a) Una de las posibles combinaciones de los números cuánticos del electrón diferenciador del | átomo de B es [2,1,0,—%) . | b) Los electrones que se encuentran en los orbitales 2p tienen la misma energía. | c) El átomo de oxígeno tiene dos electrones desapareados en los orbitales 2p. | d) Los elementos situados en el grupo 13 de la tabla periódica tienen distinto número de | electrones en su capa de valencia. | QUÍMICA. 2025. JULIO EJERCICIO 1A"
quimica,Conf. Electrónica,2025,Julio,Ejercicio 1B,"Sean los elementos A(Z=6),B(Z=l7) y C(Z=36). | a) Escriba las configuraciones electrónicas de los elementos B y C en su estado fundamental. | b) Razone el grupo y el periodo de los elementos A y C. | e) Justifique cuál de los tres elementos tiene menor radio. | d) Explique cuál de los tres elementos tiene mayor energía de ionización. | QUIMICA. 2025. JULIO EJERCICIO 1B"
